,concelho,ano,mes,distrito,numero_de_CPEs_nao_inclui_contador_inteligente,numero_de_CPEs_inclui_contador_inteligente,ordens_servico_realizadas_(#)_configuracao_de_EMI,ordens_servico_realizadas_(#)_outros,ordens_servico_realizadas_(#)_reducao_de_potencia_contratada,ordens_servico_realizadas_(#)_reposicao_de_potencia_contratada,ordens_servico_realizadas_(#)_servico_alteracao_contractual,ordens_servico_realizadas_(#)_servico_de_corte_e_re-ligacao,numero_cpes_doméstico,numero_cpes_iluminacao_publica,numero_cpes_nao_domestico,numero_cpes_outros,total_servicos_realizados,total_cpes
121,Albufeira,2023,12,Faro,10764.0,43205.0,8.0,0.0,239.0,177.0,183.0,65.0,42858,459,10515,137,672.0,53969.0
122,Albufeira,2024,1,Faro,10322.0,43795.0,12.0,0.0,386.0,269.0,319.0,80.0,42897,459,10631,130,1066.0,54117.0
123,Albufeira,2024,2,Faro,8924.0,45211.0,8.0,0.0,173.0,129.0,71.0,51.0,42897,459,10650,129,432.0,54135.0
124,Albufeira,2024,3,Faro,7976.0,46323.0,10.0,0.0,233.0,203.0,264.0,71.0,43057,456,10658,128,781.0,54299.0
125,Alcanena,2022,3,Santarém,5017.0,3166.0,0.0,0.0,11.0,9.0,13.0,8.0,6465,113,1577,28,41.0,8183.0
126,Alcanena,2022,4,Santarém,4976.0,3208.0,5.0,0.0,20.0,17.0,17.0,15.0,6467,113,1576,28,74.0,8184.0
127,Alcanena,2022,5,Santarém,4920.0,3262.0,3.0,0.0,32.0,33.0,17.0,11.0,6467,113,1574,28,96.0,8182.0
128,Alcanena,2022,6,Santarém,4955.0,3244.0,2.0,0.0,30.0,25.0,19.0,8.0,6481,113,1575,30,84.0,8199.0
129,Alcanena,2022,7,Santarém,4841.0,3363.0,2.0,0.0,27.0,22.0,11.0,4.0,6485,113,1576,30,66.0,8204.0
130,Alcanena,2022,8,Santarém,4839.0,3366.0,3.0,0.0,39.0,38.0,15.0,10.0,6487,113,1576,29,105.0,8205.0
131,Alcanena,2022,9,Santarém,4761.0,3452.0,3.0,1.0,37.0,36.0,21.0,4.0,6493,113,1578,29,102.0,8213.0
132,Alcanena,2022,10,Santarém,4703.0,3511.0,8.0,0.0,29.0,26.0,24.0,4.0,6492,113,1580,29,91.0,8214.0
133,Alcanena,2022,11,Santarém,4654.0,3570.0,42.0,0.0,30.0,28.0,12.0,7.0,6498,113,1584,29,119.0,8224.0
134,Alcanena,2022,12,Santarém,4526.0,3708.0,117.0,0.0,41.0,37.0,18.0,10.0,6498,114,1588,34,223.0,8234.0
135,Alcanena,2023,1,Santarém,4335.0,3892.0,100.0,0.0,49.0,35.0,26.0,17.0,6505,114,1579,29,227.0,8227.0
136,Alcanena,2023,2,Santarém,4224.0,4004.0,125.0,0.0,34.0,43.0,19.0,9.0,6506,114,1579,29,230.0,8228.0
137,Alcanena,2023,3,Santarém,3881.0,4358.0,182.0,0.0,43.0,38.0,18.0,5.0,6516,114,1580,29,286.0,8239.0
138,Alcanena,2023,4,Santarém,3753.0,4486.0,129.0,1.0,50.0,45.0,15.0,10.0,6516,114,1580,29,250.0,8239.0
139,Alcanena,2023,5,Santarém,3679.0,4560.0,114.0,0.0,58.0,49.0,24.0,14.0,6516,114,1580,29,259.0,8239.0
140,Alcanena,2023,6,Santarém,3457.0,4808.0,48.0,0.0,50.0,44.0,21.0,22.0,6533,114,1587,31,185.0,8265.0
141,Alcanena,2023,7,Santarém,3310.0,4957.0,6.0,0.0,45.0,45.0,13.0,8.0,6534,114,1587,32,117.0,8267.0
142,Alcanena,2023,8,Santarém,3307.0,4954.0,7.0,0.0,47.0,35.0,22.0,22.0,6527,114,1588,32,133.0,8261.0
143,Alcanena,2023,9,Santarém,2869.0,5399.0,6.0,0.0,41.0,37.0,26.0,8.0,6532,114,1592,30,118.0,8268.0
144,Alcanena,2023,10,Santarém,2690.0,5587.0,4.0,0.0,42.0,39.0,33.0,9.0,6535,114,1599,29,127.0,8277.0
145,Alcanena,2023,11,Santarém,2021.0,6254.0,1.0,0.0,70.0,57.0,42.0,11.0,6532,114,1600,29,181.0,8275.0
146,Alcanena,2023,12,Santarém,1596.0,6696.0,0.0,0.0,40.0,29.0,40.0,15.0,6544,114,1600,34,124.0,8292.0
147,Alcanena,2024,1,Santarém,1518.0,6769.0,2.0,0.0,64.0,50.0,47.0,13.0,6544,114,1600,29,176.0,8287.0
148,Alcanena,2024,2,Santarém,1348.0,6943.0,1.0,0.0,33.0,29.0,25.0,7.0,6550,115,1599,27,95.0,8291.0
149,Alcanena,2024,3,Santarém,1248.0,7045.0,1.0,0.0,54.0,50.0,31.0,10.0,6551,115,1601,26,146.0,8293.0
150,Alcobaça,2022,3,Leiria,14480.0,24178.0,10.0,1.0,104.0,83.0,36.0,33.0,30295,512,7571,280,267.0,38658.0
151,Alcobaça,2022,4,Leiria,14548.0,24131.0,15.0,0.0,161.0,169.0,100.0,100.0,30305,512,7579,283,545.0,38679.0
152,Alcobaça,2022,5,Leiria,14289.0,24443.0,17.0,0.0,190.0,150.0,114.0,55.0,30317,514,7619,282,526.0,38732.0
153,Alcobaça,2022,6,Leiria,14384.0,24410.0,4.0,0.0,234.0,206.0,124.0,84.0,30347,514,7649,284,652.0,38794.0
154,Alcobaça,2022,7,Leiria,14046.0,24832.0,5.0,0.0,233.0,191.0,75.0,50.0,30412,515,7653,298,554.0,38878.0
155,Alcobaça,2022,8,Leiria,13956.0,24948.0,10.0,0.0,251.0,223.0,100.0,98.0,30438,515,7656,295,682.0,38904.0
156,Alcobaça,2022,9,Leiria,13833.0,25097.0,11.0,0.0,191.0,175.0,83.0,72.0,30457,516,7665,292,532.0,38930.0
157,Alcobaça,2022,10,Leiria,13792.0,25163.0,58.0,0.0,175.0,184.0,92.0,74.0,30482,516,7668,289,583.0,38955.0
158,Alcobaça,2022,11,Leiria,13559.0,25376.0,227.0,1.0,224.0,179.0,114.0,61.0,30480,516,7648,291,806.0,38935.0
159,Alcobaça,2022,12,Leiria,13328.0,25634.0,244.0,0.0,187.0,172.0,109.0,79.0,30497,516,7651,298,791.0,38962.0
160,Alcobaça,2023,1,Leiria,13511.0,25463.0,293.0,0.0,303.0,235.0,126.0,92.0,30532,516,7646,280,1049.0,38974.0
161,Alcobaça,2023,2,Leiria,12981.0,26024.0,827.0,0.0,223.0,194.0,106.0,81.0,30549,522,7652,282,1431.0,39005.0
162,Alcobaça,2023,3,Leiria,12059.0,26968.0,441.0,0.0,238.0,194.0,130.0,108.0,30564,522,7658,283,1111.0,39027.0
163,Alcobaça,2023,4,Leiria,11416.0,27611.0,548.0,0.0,275.0,251.0,80.0,107.0,30564,522,7658,283,1261.0,39027.0
164,Alcobaça,2023,5,Leiria,10849.0,28178.0,940.0,0.0,365.0,301.0,110.0,119.0,30564,522,7658,283,1835.0,39027.0
165,Alcobaça,2023,6,Leiria,10476.0,28769.0,173.0,0.0,301.0,243.0,108.0,97.0,30709,526,7742,268,922.0,39245.0
166,Alcobaça,2023,7,Leiria,9773.0,29541.0,12.0,0.0,312.0,291.0,105.0,101.0,30761,526,7760,267,821.0,39314.0
167,Alcobaça,2023,8,Leiria,9470.0,29874.0,29.0,0.0,256.0,218.0,119.0,97.0,30782,526,7774,262,719.0,39344.0
168,Alcobaça,2023,9,Leiria,9438.0,29931.0,20.0,0.0,243.0,207.0,122.0,101.0,30813,526,7773,257,693.0,39369.0
169,Alcobaça,2023,10,Leiria,9017.0,30389.0,49.0,0.0,352.0,268.0,124.0,91.0,30838,526,7782,260,884.0,39406.0
170,Alcobaça,2023,11,Leiria,8744.0,30678.0,14.0,0.0,435.0,358.0,144.0,72.0,30859,526,7768,269,1023.0,39422.0
171,Alcobaça,2023,12,Leiria,7768.0,31664.0,11.0,0.0,239.0,211.0,136.0,43.0,30869,526,7767,270,640.0,39432.0
172,Alcobaça,2024,1,Leiria,7170.0,32269.0,12.0,0.0,355.0,256.0,180.0,66.0,30886,526,7778,249,869.0,39439.0
173,Alcobaça,2024,2,Leiria,6291.0,33122.0,6.0,0.0,193.0,154.0,79.0,31.0,30881,526,7765,241,463.0,39413.0
174,Alcobaça,2024,3,Leiria,5794.0,33647.0,19.0,0.0,295.0,240.0,154.0,47.0,30906,526,7776,233,755.0,39441.0
175,Alcochete,2022,3,Setúbal,542.0,11151.0,3.0,0.0,54.0,47.0,19.0,23.0,8452,105,3054,82,146.0,11693.0
176,Alcochete,2022,4,Setúbal,660.0,11034.0,5.0,0.0,94.0,88.0,55.0,24.0,8451,105,3055,83,266.0,11694.0
177,Alcochete,2022,5,Setúbal,588.0,11115.0,11.0,0.0,135.0,96.0,55.0,32.0,8458,105,3053,87,329.0,11703.0
178,Alcochete,2022,6,Setúbal,683.0,11029.0,9.0,0.0,127.0,125.0,49.0,42.0,8467,105,3055,85,352.0,11712.0
179,Alcochete,2022,7,Setúbal,540.0,11196.0,4.0,0.0,110.0,72.0,43.0,25.0,8493,105,3053,85,254.0,11736.0
180,Alcochete,2022,8,Setúbal,617.0,11136.0,6.0,0.0,139.0,102.0,50.0,41.0,8504,105,3059,85,338.0,11753.0
181,Alcochete,2022,9,Setúbal,571.0,11193.0,6.0,0.0,109.0,83.0,54.0,35.0,8516,105,3060,83,287.0,11764.0
182,Alcochete,2022,10,Setúbal,576.0,11202.0,15.0,1.0,85.0,87.0,58.0,28.0,8530,105,3061,82,274.0,11778.0
183,Alcochete,2022,11,Setúbal,641.0,11154.0,55.0,0.0,126.0,83.0,45.0,21.0,8538,105,3062,90,330.0,11795.0
184,Alcochete,2022,12,Setúbal,554.0,11239.0,111.0,0.0,93.0,89.0,51.0,27.0,8538,105,3059,91,371.0,11793.0
185,Alcochete,2023,1,Setúbal,503.0,11284.0,110.0,1.0,146.0,102.0,74.0,45.0,8538,105,3059,85,478.0,11787.0
186,Alcochete,2023,2,Setúbal,579.0,11222.0,100.0,0.0,114.0,93.0,60.0,51.0,8546,105,3068,82,418.0,11801.0
187,Alcochete,2023,3,Setúbal,555.0,11255.0,68.0,0.0,105.0,77.0,78.0,35.0,8558,105,3066,81,363.0,11810.0
188,Alcochete,2023,4,Setúbal,620.0,11190.0,53.0,0.0,122.0,93.0,30.0,44.0,8558,105,3066,81,342.0,11810.0
189,Alcochete,2023,5,Setúbal,564.0,11246.0,110.0,0.0,152.0,107.0,59.0,35.0,8558,105,3066,81,463.0,11810.0
190,Alcochete,2023,6,Setúbal,581.0,11238.0,9.0,0.0,111.0,102.0,52.0,43.0,8561,105,3073,80,317.0,11819.0
191,Alcochete,2023,7,Setúbal,654.0,11194.0,9.0,0.0,124.0,85.0,57.0,38.0,8578,105,3082,83,313.0,11848.0
192,Alcochete,2023,8,Setúbal,736.0,11131.0,8.0,0.0,127.0,110.0,51.0,48.0,8591,105,3089,82,344.0,11867.0
193,Alcochete,2023,9,Setúbal,688.0,11177.0,6.0,0.0,112.0,79.0,53.0,30.0,8589,105,3091,80,280.0,11865.0
194,Alcochete,2023,10,Setúbal,662.0,11210.0,15.0,0.0,115.0,92.0,74.0,32.0,8589,105,3096,82,328.0,11872.0
195,Alcochete,2023,11,Setúbal,703.0,11179.0,7.0,0.0,151.0,109.0,62.0,19.0,8584,105,3108,85,348.0,11882.0
196,Alcochete,2023,12,Setúbal,872.0,11016.0,0.0,0.0,80.0,64.0,47.0,14.0,8589,104,3110,85,205.0,11888.0
197,Alcochete,2024,1,Setúbal,896.0,10994.0,4.0,0.0,129.0,93.0,62.0,25.0,8599,104,3110,77,313.0,11890.0
198,Alcochete,2024,2,Setúbal,706.0,11177.0,1.0,0.0,55.0,39.0,34.0,9.0,8597,104,3107,75,138.0,11883.0
199,Alcochete,2024,3,Setúbal,542.0,11346.0,3.0,0.0,78.0,46.0,54.0,15.0,8603,104,3107,74,196.0,11888.0
200,Alcoutim,2022,3,Faro,1678.0,2020.0,0.0,1.0,4.0,4.0,0.0,5.0,2858,90,740,10,14.0,3698.0
201,Alcoutim,2022,4,Faro,1696.0,2007.0,0.0,0.0,8.0,7.0,6.0,11.0,2861,90,741,11,32.0,3703.0
202,Alcoutim,2022,5,Faro,1643.0,2056.0,0.0,0.0,7.0,6.0,4.0,1.0,2857,90,742,10,18.0,3699.0
203,Alcoutim,2022,6,Faro,1655.0,2044.0,0.0,0.0,7.0,9.0,3.0,9.0,2855,90,744,10,28.0,3699.0
204,Alcoutim,2022,7,Faro,1586.0,2117.0,0.0,0.0,6.0,5.0,3.0,2.0,2859,90,744,10,16.0,3703.0
205,Alcoutim,2022,8,Faro,1560.0,2146.0,0.0,0.0,10.0,13.0,4.0,4.0,2859,90,747,10,31.0,3706.0
206,Alcoutim,2022,9,Faro,1558.0,2147.0,1.0,0.0,5.0,4.0,5.0,2.0,2857,90,748,10,17.0,3705.0
207,Alcoutim,2022,10,Faro,1528.0,2176.0,1.0,0.0,8.0,5.0,10.0,9.0,2855,90,749,10,33.0,3704.0
208,Alcoutim,2022,11,Faro,1535.0,2173.0,16.0,0.0,10.0,8.0,9.0,9.0,2857,91,748,12,52.0,3708.0
209,Alcoutim,2022,12,Faro,1499.0,2210.0,46.0,0.0,7.0,5.0,3.0,5.0,2857,91,748,13,66.0,3709.0
210,Alcoutim,2023,1,Faro,1476.0,2225.0,26.0,0.0,9.0,4.0,8.0,11.0,2849,91,750,11,58.0,3701.0
211,Alcoutim,2023,2,Faro,1453.0,2251.0,18.0,0.0,9.0,8.0,7.0,4.0,2850,91,751,12,46.0,3704.0
212,Alcoutim,2023,3,Faro,1411.0,2298.0,38.0,0.0,15.0,18.0,4.0,10.0,2851,91,750,17,85.0,3709.0
213,Alcoutim,2023,4,Faro,1437.0,2272.0,26.0,0.0,7.0,6.0,1.0,5.0,2851,91,750,17,45.0,3709.0
214,Alcoutim,2023,5,Faro,1399.0,2310.0,40.0,0.0,8.0,6.0,1.0,5.0,2851,91,750,17,60.0,3709.0
215,Alcoutim,2023,6,Faro,1380.0,2323.0,2.0,0.0,4.0,3.0,5.0,5.0,2849,91,751,12,19.0,3703.0
216,Alcoutim,2023,7,Faro,1346.0,2360.0,0.0,0.0,13.0,10.0,6.0,0.0,2853,91,750,12,29.0,3706.0
217,Alcoutim,2023,8,Faro,1356.0,2355.0,1.0,0.0,9.0,8.0,5.0,3.0,2856,91,750,14,26.0,3711.0
218,Alcoutim,2023,9,Faro,1323.0,2394.0,0.0,0.0,8.0,8.0,10.0,3.0,2863,91,751,12,29.0,3717.0
219,Alcoutim,2023,10,Faro,1301.0,2415.0,0.0,0.0,11.0,7.0,7.0,6.0,2864,91,749,12,31.0,3716.0
220,Alcoutim,2023,11,Faro,1323.0,2393.0,0.0,0.0,22.0,16.0,7.0,7.0,2865,91,748,12,52.0,3716.0
221,Alcoutim,2023,12,Faro,1176.0,2539.0,0.0,0.0,5.0,8.0,5.0,3.0,2862,91,750,12,21.0,3715.0
222,Alcoutim,2024,1,Faro,1221.0,2492.0,1.0,0.0,19.0,10.0,8.0,4.0,2861,91,749,12,42.0,3713.0
223,Alcoutim,2024,2,Faro,1153.0,2563.0,0.0,0.0,3.0,7.0,3.0,2.0,2862,91,750,13,15.0,3716.0
224,Alcoutim,2024,3,Faro,1115.0,2602.0,0.0,0.0,9.0,7.0,9.0,2.0,2862,91,751,13,27.0,3717.0
225,Alcácer do Sal,2022,3,Setúbal,1713.0,6656.0,2.0,0.0,31.0,22.0,14.0,7.0,6609,102,1595,63,76.0,8369.0
226,Alcácer do Sal,2022,4,Setúbal,1679.0,6694.0,2.0,0.0,60.0,63.0,34.0,20.0,6609,102,1598,64,179.0,8373.0
227,Alcácer do Sal,2022,5,Setúbal,1576.0,6796.0,7.0,0.0,71.0,59.0,28.0,14.0,6604,102,1599,67,179.0,8372.0
228,Alcácer do Sal,2022,6,Setúbal,1672.0,6713.0,9.0,0.0,77.0,71.0,28.0,19.0,6606,102,1606,71,204.0,8385.0
229,Alcácer do Sal,2022,7,Setúbal,1407.0,7010.0,8.0,0.0,60.0,58.0,51.0,14.0,6637,102,1607,71,191.0,8417.0
230,Alcácer do Sal,2022,8,Setúbal,1392.0,7029.0,17.0,0.0,77.0,69.0,35.0,23.0,6642,102,1611,66,221.0,8421.0
231,Alcácer do Sal,2022,9,Setúbal,1380.0,7033.0,8.0,1.0,51.0,53.0,42.0,15.0,6638,102,1607,66,170.0,8413.0
232,Alcácer do Sal,2022,10,Setúbal,1339.0,7070.0,15.0,0.0,52.0,47.0,47.0,18.0,6641,102,1600,66,179.0,8409.0
233,Alcácer do Sal,2022,11,Setúbal,1378.0,7042.0,122.0,1.0,66.0,58.0,42.0,18.0,6642,102,1600,76,307.0,8420.0
234,Alcácer do Sal,2022,12,Setúbal,1234.0,7193.0,151.0,0.0,50.0,46.0,53.0,9.0,6653,102,1600,72,309.0,8427.0
235,Alcácer do Sal,2023,1,Setúbal,1188.0,7241.0,130.0,0.0,61.0,58.0,40.0,22.0,6668,102,1595,64,311.0,8429.0
236,Alcácer do Sal,2023,2,Setúbal,1196.0,7235.0,72.0,0.0,55.0,54.0,38.0,21.0,6670,102,1596,63,240.0,8431.0
237,Alcácer do Sal,2023,3,Setúbal,1098.0,7339.0,72.0,0.0,55.0,50.0,36.0,18.0,6676,102,1599,60,231.0,8437.0
238,Alcácer do Sal,2023,4,Setúbal,1111.0,7326.0,34.0,0.0,63.0,57.0,19.0,26.0,6676,102,1599,60,199.0,8437.0
239,Alcácer do Sal,2023,5,Setúbal,1060.0,7377.0,43.0,0.0,82.0,69.0,25.0,33.0,6676,102,1599,60,252.0,8437.0
240,Alcácer do Sal,2023,6,Setúbal,1043.0,7437.0,9.0,0.0,69.0,69.0,28.0,26.0,6703,102,1609,66,201.0,8480.0
241,Alcácer do Sal,2023,7,Setúbal,980.0,7505.0,5.0,0.0,53.0,51.0,27.0,15.0,6707,102,1608,68,151.0,8485.0
242,Alcácer do Sal,2023,8,Setúbal,946.0,7542.0,2.0,0.0,37.0,47.0,28.0,19.0,6713,102,1611,62,133.0,8488.0
243,Alcácer do Sal,2023,9,Setúbal,837.0,7663.0,6.0,0.0,51.0,41.0,34.0,20.0,6719,102,1615,64,152.0,8500.0
244,Alcácer do Sal,2023,10,Setúbal,806.0,7695.0,7.0,0.0,62.0,51.0,25.0,16.0,6727,102,1613,59,161.0,8501.0
245,Alcácer do Sal,2023,11,Setúbal,679.0,7836.0,6.0,0.0,89.0,66.0,33.0,16.0,6728,102,1614,71,210.0,8515.0
246,Alcácer do Sal,2023,12,Setúbal,661.0,7850.0,8.0,0.0,49.0,47.0,41.0,12.0,6725,102,1610,74,157.0,8511.0
247,Alcácer do Sal,2024,1,Setúbal,603.0,7910.0,6.0,0.0,71.0,67.0,42.0,17.0,6744,102,1610,57,203.0,8513.0
248,Alcácer do Sal,2024,2,Setúbal,543.0,7965.0,5.0,0.0,33.0,23.0,10.0,12.0,6740,102,1609,57,83.0,8508.0
249,Alcácer do Sal,2024,3,Setúbal,539.0,7988.0,7.0,0.0,51.0,43.0,30.0,17.0,6744,102,1627,54,148.0,8527.0
250,Alenquer,2022,3,Lisboa,6482.0,18121.0,6.0,1.0,110.0,107.0,37.0,38.0,19855,269,4393,86,299.0,24603.0
251,Alenquer,2022,4,Lisboa,6554.0,18062.0,20.0,0.0,182.0,186.0,102.0,58.0,19867,269,4394,86,548.0,24616.0
252,Alenquer,2022,5,Lisboa,6237.0,18374.0,11.0,0.0,272.0,195.0,99.0,54.0,19858,269,4398,86,631.0,24611.0
253,Alenquer,2022,6,Lisboa,6434.0,18189.0,10.0,0.0,263.0,242.0,92.0,70.0,19865,269,4403,86,677.0,24623.0
254,Alenquer,2022,7,Lisboa,5976.0,18651.0,9.0,0.0,259.0,210.0,79.0,43.0,19866,269,4408,84,600.0,24627.0
255,Alenquer,2022,8,Lisboa,5799.0,18856.0,6.0,0.0,282.0,249.0,96.0,63.0,19888,270,4413,84,696.0,24655.0
256,Alenquer,2022,9,Lisboa,5726.0,18956.0,13.0,0.0,229.0,205.0,105.0,44.0,19918,270,4412,82,596.0,24682.0
257,Alenquer,2022,10,Lisboa,5447.0,19244.0,52.0,0.0,186.0,166.0,125.0,54.0,19921,270,4421,79,583.0,24691.0
258,Alenquer,2022,11,Lisboa,5532.0,19195.0,288.0,0.0,225.0,186.0,129.0,46.0,19931,270,4435,91,874.0,24727.0
259,Alenquer,2022,12,Lisboa,5302.0,19425.0,220.0,0.0,189.0,178.0,134.0,34.0,19936,271,4434,86,755.0,24727.0
260,Alenquer,2023,1,Lisboa,5424.0,19328.0,215.0,2.0,307.0,228.0,142.0,62.0,19967,271,4435,79,956.0,24752.0
261,Alenquer,2023,2,Lisboa,5054.0,19716.0,411.0,0.0,246.0,220.0,104.0,51.0,19983,271,4438,78,1032.0,24770.0
262,Alenquer,2023,3,Lisboa,4332.0,20442.0,453.0,0.0,275.0,240.0,135.0,53.0,19990,271,4435,78,1156.0,24774.0
263,Alenquer,2023,4,Lisboa,4145.0,20628.0,407.0,0.0,266.0,229.0,95.0,72.0,19990,271,4434,78,1069.0,24773.0
264,Alenquer,2023,5,Lisboa,3734.0,21039.0,323.0,0.0,339.0,248.0,98.0,67.0,19990,271,4434,78,1075.0,24773.0
265,Alenquer,2023,6,Lisboa,3434.0,21424.0,69.0,0.0,254.0,249.0,107.0,77.0,20044,271,4464,79,756.0,24858.0
266,Alenquer,2023,7,Lisboa,3138.0,21742.0,16.0,0.0,253.0,207.0,95.0,58.0,20066,271,4466,77,629.0,24880.0
267,Alenquer,2023,8,Lisboa,2883.0,22024.0,10.0,0.0,267.0,224.0,106.0,71.0,20084,271,4470,82,678.0,24907.0
268,Alenquer,2023,9,Lisboa,2703.0,22219.0,14.0,0.0,223.0,209.0,95.0,64.0,20102,271,4476,73,605.0,24922.0
269,Alenquer,2023,10,Lisboa,2411.0,22547.0,16.0,0.0,312.0,231.0,118.0,73.0,20122,272,4493,71,750.0,24958.0
270,Alenquer,2023,11,Lisboa,1770.0,23227.0,11.0,0.0,345.0,302.0,112.0,65.0,20145,272,4499,81,835.0,24997.0
271,Alenquer,2023,12,Lisboa,1429.0,23600.0,4.0,0.0,199.0,172.0,135.0,29.0,20170,272,4505,82,539.0,25029.0
272,Alenquer,2024,1,Lisboa,1435.0,23616.0,3.0,0.0,304.0,213.0,136.0,45.0,20201,273,4510,67,701.0,25051.0
273,Alenquer,2024,2,Lisboa,1261.0,23773.0,15.0,0.0,134.0,103.0,75.0,25.0,20190,273,4503,68,352.0,25034.0
274,Alenquer,2024,3,Lisboa,1276.0,23777.0,19.0,0.0,226.0,168.0,107.0,35.0,20201,273,4511,68,555.0,25053.0
275,Alfândega da Fé,2022,3,Bragança,653.0,3510.0,0.0,0.0,11.0,6.0,2.0,4.0,3255,57,820,31,23.0,4163.0
276,Alfândega da Fé,2022,4,Bragança,722.0,3444.0,2.0,0.0,21.0,24.0,9.0,16.0,3255,57,822,32,72.0,4166.0
277,Alfândega da Fé,2022,5,Bragança,586.0,3574.0,0.0,0.0,30.0,22.0,6.0,12.0,3251,57,820,32,70.0,4160.0
278,Alfândega da Fé,2022,6,Bragança,622.0,3537.0,3.0,0.0,25.0,24.0,8.0,9.0,3249,57,820,33,69.0,4159.0
279,Alfândega da Fé,2022,7,Bragança,552.0,3615.0,2.0,0.0,20.0,14.0,7.0,4.0,3251,57,824,35,47.0,4167.0
280,Alfândega da Fé,2022,8,Bragança,523.0,3648.0,2.0,0.0,30.0,22.0,11.0,11.0,3254,57,827,33,76.0,4171.0
281,Alfândega da Fé,2022,9,Bragança,535.0,3640.0,0.0,0.0,28.0,23.0,7.0,17.0,3251,57,835,32,75.0,4175.0
282,Alfândega da Fé,2022,10,Bragança,512.0,3658.0,6.0,0.0,25.0,25.0,7.0,8.0,3250,57,831,32,71.0,4170.0
283,Alfândega da Fé,2022,11,Bragança,506.0,3662.0,46.0,0.0,20.0,16.0,11.0,11.0,3249,57,830,32,104.0,4168.0
284,Alfândega da Fé,2022,12,Bragança,488.0,3678.0,65.0,0.0,20.0,18.0,8.0,7.0,3251,57,828,30,118.0,4166.0
285,Alfândega da Fé,2023,1,Bragança,487.0,3677.0,33.0,0.0,27.0,24.0,16.0,14.0,3249,57,828,30,114.0,4164.0
286,Alfândega da Fé,2023,2,Bragança,483.0,3678.0,24.0,1.0,25.0,19.0,8.0,7.0,3250,57,825,29,84.0,4161.0
287,Alfândega da Fé,2023,3,Bragança,390.0,3775.0,32.0,0.0,26.0,19.0,12.0,9.0,3249,57,830,29,98.0,4165.0
288,Alfândega da Fé,2023,4,Bragança,391.0,3771.0,32.0,0.0,23.0,25.0,15.0,15.0,3246,57,830,29,110.0,4162.0
289,Alfândega da Fé,2023,5,Bragança,400.0,3762.0,27.0,0.0,34.0,24.0,6.0,15.0,3246,57,830,29,106.0,4162.0
290,Alfândega da Fé,2023,6,Bragança,400.0,3767.0,11.0,0.0,28.0,27.0,5.0,12.0,3248,57,834,28,83.0,4167.0
291,Alfândega da Fé,2023,7,Bragança,375.0,3797.0,2.0,0.0,26.0,16.0,10.0,8.0,3248,57,836,31,62.0,4172.0
292,Alfândega da Fé,2023,8,Bragança,364.0,3811.0,1.0,0.0,25.0,19.0,12.0,14.0,3251,57,839,28,71.0,4175.0
293,Alfândega da Fé,2023,9,Bragança,364.0,3810.0,6.0,0.0,16.0,14.0,12.0,9.0,3249,57,840,28,57.0,4174.0
294,Alfândega da Fé,2023,10,Bragança,336.0,3836.0,5.0,0.0,23.0,18.0,10.0,9.0,3247,57,841,27,65.0,4172.0
295,Alfândega da Fé,2023,11,Bragança,401.0,3773.0,0.0,0.0,32.0,18.0,11.0,4.0,3246,57,844,27,65.0,4174.0
296,Alfândega da Fé,2023,12,Bragança,375.0,3795.0,0.0,0.0,12.0,12.0,11.0,12.0,3244,57,843,26,47.0,4170.0
297,Alfândega da Fé,2024,1,Bragança,381.0,3790.0,2.0,0.0,27.0,23.0,18.0,7.0,3244,57,845,25,77.0,4171.0
298,Alfândega da Fé,2024,2,Bragança,299.0,3870.0,3.0,0.0,12.0,6.0,7.0,3.0,3243,57,844,25,31.0,4169.0
299,Alfândega da Fé,2024,3,Bragança,246.0,3929.0,1.0,0.0,13.0,13.0,6.0,7.0,3247,57,845,26,40.0,4175.0
300,Alijó,2022,3,Vila Real,4797.0,4308.0,1.0,0.0,7.0,6.0,1.0,8.0,7451,92,1534,28,23.0,9105.0
301,Alijó,2022,4,Vila Real,4606.0,4497.0,4.0,0.0,21.0,24.0,14.0,9.0,7451,92,1534,26,72.0,9103.0
302,Alijó,2022,5,Vila Real,4433.0,4660.0,4.0,0.0,24.0,18.0,8.0,10.0,7441,92,1534,26,64.0,9093.0
303,Alijó,2022,6,Vila Real,4596.0,4507.0,6.0,0.0,33.0,30.0,11.0,10.0,7448,92,1535,28,90.0,9103.0
304,Alijó,2022,7,Vila Real,4266.0,4848.0,5.0,0.0,30.0,25.0,6.0,6.0,7451,92,1542,29,72.0,9114.0
305,Alijó,2022,8,Vila Real,4253.0,4863.0,2.0,0.0,39.0,30.0,9.0,12.0,7451,93,1544,28,92.0,9116.0
306,Alijó,2022,9,Vila Real,4300.0,4817.0,7.0,0.0,31.0,28.0,10.0,9.0,7454,94,1547,22,85.0,9117.0
307,Alijó,2022,10,Vila Real,4234.0,4873.0,9.0,0.0,25.0,24.0,12.0,8.0,7446,94,1545,22,78.0,9107.0
308,Alijó,2022,11,Vila Real,4259.0,4838.0,68.0,0.0,13.0,15.0,11.0,9.0,7438,94,1542,23,116.0,9097.0
309,Alijó,2022,12,Vila Real,4196.0,4902.0,52.0,0.0,36.0,23.0,20.0,10.0,7438,95,1544,21,141.0,9098.0
310,Alijó,2023,1,Vila Real,4191.0,4914.0,41.0,0.0,24.0,16.0,19.0,8.0,7441,95,1548,21,108.0,9105.0
